sentenceA	sentenceB	label
Natürlich gibt es in Großbritannien mehr charakteristische Dialekte des Englischen als in Nordamerika, und jeder, der sich die Zeit genommen hat, ihnen zuzuhören, weiß, dass einige gegenseitig unverständlich sind.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	Nordamerikanische und britische Dialekte sind genau gleich und man kann keinen Unterschied zwischen ihnen ausmachen.                                                                                               	contradiction
Wir gehen von einer direkten linearen Beziehung zwischen Pro-Kopf-Volumen und Stück pro Möglichkeit aus                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Wir fanden heraus, dass das Volum genau dasselbe wie bei der möglichen Stückzahl ist.                                                                                                                              	neutral
Doch ich kann nicht vergessen, dass du mich, als ich wenig mehr als ein Sklave im Haushalt deines Onkels in Barbados war, mit einer gewissen Freundlichkeit behandelt hast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Du warst unglaublich grausam zu mir und behandeltest mich schlimmer als Dreck.                                                                                                                                     	contradiction
Du wirst einen befriedigenden Strand in der nähe des Batu Hitam finden                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	In der Nähe von Batu Hitam gibt es keine Strände.                                                                                                                                                                  	contradiction
Ihre humane Gesellschaft erbringt nicht nur effektive gemeinschaftlich-soziale Dienstleistungen für Tiere und ihre Menschen, sondern dient auch als Zwinger der Stadt Nashua.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Die Humane Society ist Nashuas Tierheim.                                                                                                                                                                           	entailment
Abgesehen von den bestimmten Stellen ist der größte Teil der Musik perkussiv und dient dazu, die Handlung und Stimmung zu unterstützen und zu reflektieren.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Die kleine Trommel kommt überall in der Musik vor.                                                                                                                                                                 	neutral
Und obwohl er es versuchen sollte, sei dir sicher, das seine eigenen Angestellten es nicht wagen werden etwas anderes zu tun als sich gegen ihn zu stellen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Er hat seine eigenen Beamten.                                                                                                                                                                                      	entailment
Ich habe ihn getötet, es ist wahr.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Das Leben des Mannes wurde verschont.                                                                                                                                                                              	contradiction
Das Team war zuvor durch die denkwürdige Bezeichnung Beaneaters bekannt geworden, die in kurioser Weise auch als indischer Spitzname gelten könnte.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Das Team hatte vor diesem einen Namen, der auch als indianischer Spitzname gelten könnte.                                                                                                                          	entailment
Dies bedeutet, dass alle molekularen Bestandteile des Systems mathematisch so behandelt werden, als befänden sie sich in einem echten, gut gerührten Behälter, dem die Trimere und Photonen mit konstanter Geschwindigkeit hinzugefügt werden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	Trimere und Photonen können mit konstanter Geschwindigkeit hinzugefügt werden.                                                                                                                                     	entailment
Die Fluglotsen des Washington Centers suchten nach dem Flug, aber ihnen wurde nicht gesagt, dass sie nach Primärradarechos suchen sollten.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Die Fluglotsen hatten den Flug früher gesehen.                                                                                                                                                                     	neutral
Viele Ihrer Vorschläge beinhalten vorgehen die, obwohl amüsierend und gemein, nicht illegal aber sehr unwahrscheinlich sind (die meisten Männer hätten zu viel Angst es hochzuheben während der Affe mit im Raum ist).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	Männer würden es nicht heben, weil sie Angst haben.                                                                                                                                                                	entailment
Manchmal wird dieser persönliche Prozess der Reife oder des Verfalls (wählen Sie) durch das, was in der Kultur passiert, verstärkt.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Nichts, was heute in der Kultur passiert, unterstützt diesen persönlichen Prozess, wie immer man ihn nennen mag.                                                                                                   	contradiction
Die Information security Gruppe hält zwischen 8 und 12 Sitzungen pro Monat ab.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	Die Sicherheitsgruppe hält mehrere Sitzungen pro Jahr ab.                                                                                                                                                          	entailment
Wie kann ein Elternteil den Unterschied zwischen einer Sprachstörung und der normalen Sprachentwicklung feststellen?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Ein Elternteil weiß, ob die Sprachentwicklung normal ist.                                                                                                                                                          	contradiction
"Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software
            (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei
            der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an
            Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den
            heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) +
            Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen
        "                                                                                                                                                               	Bei der Defragmentierung meines Rechners tauchen Schwierigkeiten auf.                                                                                                                                              	contradiction
Im Jahr 1990 etablierte das Programm den Elton T. Ridley Distinguished Service Award.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	Sie begannen den Preis 1990, weil sie ein großes Stipendium erhielten.                                                                                                                                             	neutral
Es ist die Wahrheit, du Narr.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Alles was ich sage ist wahr.                                                                                                                                                                                       	neutral
"hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er
            immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das
            es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan
            durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus
        "                                                                                                                                                                                                                                                                                                                                               	Ich erhalte nach dem Update meines BIOS eine Fehlermeldung, soll ich den PC neu starten?                                                                                                                           	contradiction
Während sie sich auf den Gipfeln und Bergrücken hin und her schlängelt, entspricht die Wand einer anspruchsvollen Topografie, die viele Touristen nach Luft schnappen lässt.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Die Wand ist auf dem flachen Boden.                                                                                                                                                                                	contradiction
Trotz ihres Rufs misstrauisch gegenüber Polyglotten zu sein, ist es für Engländer keineswegs ungewöhnlich, zweisprachig zu sein.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Niemand in England kann etwas anderes als Englisch sprechen.                                                                                                                                                       	contradiction
Ich werde Sie nicht länger aufhalten, meine Dame.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Sie werden für den Rest Ihres Lebens inhaftiert sein, Ma'am.                                                                                                                                                       	contradiction
"Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte
            ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure
            '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief
            das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun
            selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir
            einen tip geben, was ich nun tun soll? mfg
        "                                                                                                                                                         	Zweistellige Werte werden für das Scheduling des Prozessors bereits beim Booten erreicht.                                                                                                                          	contradiction
"Hi, mich macht das EZ Backup und Raid Zeug ganz wirr ;-) Hab Sata 1, 3 und 4 belegt. Kann ich da nun noch
            eine 4. Sata Platte anklemmen? Der Brenner auf Sata 4 läuft auf Slave, für ein Firmwareupdate sollte er aber
            auf (Secondary) Master laufen, was macht man da? Danke Gruß Blondy
        "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Befindet sich der Computer im Ruhezustand ist die Auslastung zu stark.                                                                                                                                             	contradiction
Mit diesem Brief möchten wir Ihnen mitteilen, dass wir weiterhin auf Ihre Unterstützung angewiesen sind um unser gutes Finanzmanagement, unsere lebhaften Theaterproduktionen und unsere herausragenden Bildungsprogramme fortzuführen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Wir brauchen keine weiteren Mittel für unsere Programme.                                                                                                                                                           	contradiction
Es gibt einen Streit über Ashcrofts Interesse daran, Pickard über die terroristische Bedrohungssituation zu informieren.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Ashcroft sagte die Briefings wären seine Zeit nicht wert.                                                                                                                                                          	contradiction
Die Unfähigkeit zur Kommunikation war ein kritisches Element an den Absturzstellen des World Trade Centers, des Pentagon und des Somerset County, Pennsylvania, wo mehrere Behörden und mehrere Gerichtsbarkeiten reagierten.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Kommunikation funktionierte wirklich gut am 11. September.                                                                                                                                                         	contradiction
Doch selbst in den jüngsten Jahren des USA Today war das Papier ein Magnet für negative medienkritische Vorsätze.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Trotz der Gewinne von USA Today ist die Zeitung immer noch berühmt für die negative Berichterstattung in den Medien.                                                                                               	entailment
Nun, es scheint mir, dass ich sowieso dafür bezahle, denn wenn ich oder meine Versicherungsgesellschaft sowieso gehe, wenn ich etwas bezahle, scheinen die Rechnungen ungewöhnlich hoch zu sein	Ich gebe jedes mal mehr als $200 aus, wenn ich zum Arzt gehe.	neutral
Dies sind die vorläufigen Ergebnisse: 5.615 waren auf nicht spendende Absolventen ausgerichtet, 81 1,4 Prozent, die größte Spende belief sich auf 2.840 $, die niedrigste auf 5 $.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Niemand spendete mehr als 500 Dollar, was enttäuschend war.                                                                                                                                                        	contradiction
der Strand war schön und es ist echt ein toller Platz, es ist vermutlich einer meiner beliebtesten Orte. Und wie ist es mit dir?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Ich liebe den Strand, weil er so sauber und gut gepflegt ist.                                                                                                                                                      	neutral
Bezüglich der Notwendigkeit vom need-to-know- zum need-to-share-Prinzip überzugehen, vergleichen Sie James Steinbergs Ausführungen vom 14. Okt. 2003.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	James Steinberg hat darauf hingewiesen, dass mehr Austausch nötig sei.                                                                                                                                             	entailment
"hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er
            immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das
            es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan
            durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus
        "                                                                                                                                                                                                                                                                                                                                               	Beim Update meines BIOS mit einem Programm von nvidia tauchen Schwierigkeiten auf.                                                                                                                                 	contradiction
Sage brechen, Steak, doch kahl und Streifen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Sag nicht Pause.                                                                                                                                                                                                   	contradiction
Fantasy ist kein Talent, dass man normalerweise mit einem Bürokraten in Verbindung setzten würde.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Alle Bürokratien sind sehr einfallsreich.                                                                                                                                                                          	contradiction
Napoleon attackierte und zerstörte Kataloniens heiligen Schrein, das Kloster von Montserrat.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Das Kloster in Montserrat wurde aus Stein und Mörtel gebaut.                                                                                                                                                       	neutral
Nun, ich kann mich nicht daran erinnern, es schien als ob es des getan hat, aber ich denke es könnte auch nicht sein.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	Ich erinnere mich nicht, weil ich trank sehr viel Wein letzte Nacht.                                                                                                                                               	neutral
Und dann hörte ich ihn gehen, also mache ich immer noch das was ich tun muss.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Ich werde mich nicht darum kümmern.                                                                                                                                                                                	contradiction
Es macht mir enorm viel Spaß alte Ausgaben von Zeitschriften zu lesen. Das ist eine wundervolle Aussicht, wenn man bedenkt, dass es jedes Jahr zwei Ausgaben mit jeweils ungefähr 400 Seiten gibt.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Ich lese nur aktuelle Ausgaben.                                                                                                                                                                                    	contradiction
Wird das Weiße Haus herumkommen?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Das Weiße Haus hat eine Entscheidung getroffen.                                                                                                                                                                    	contradiction
Sparen hat nicht nur einen Einfluss auf das Vermögen, andersherum hat das Vermögen auch einen Einfluss auf das Sparverhalten.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Ob eine Person spart oder nicht, hängt von ihrem Vermögen ab.                                                                                                                                                      	entailment
Hier bitteschön, gut, was meint Ihr Mann, äh, was hält er von Ihrem, äh, T-shirt und und                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Mag dein Ehemann dein T-Shirt?                                                                                                                                                                                     	entailment
Wir sind keine echten Naturforscher oder so etwas, aber ähm                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Eigentlich betrachten wir uns nicht als Naturalisten.                                                                                                                                                              	entailment
"Hallo, ich habe Probleme mit dem Trojaner '' TR/Virtumod.WS '' . Antivir gibt mir circa alle 5 Minuten eine
            Trojanerwarnung, in der besagt wird, dass die Datei '' jkkjjgd.dll '' im System32-Ordner der besagte
            Trojaner ist. Löschen etc. hilft nicht. Der Trojaner bewirkt, dass sich ständig PopUps mit dem Internet
            Explorer öffnen, auch wenn die Seiten geblockt werden. Ich hoffe auf baldige Hilfe! MfG derknueppel
        "                                                                                                                                                                                                                                                                                                                                                      	Ein Trojaner soll von Antivir endgültig entfernt werden.                                                                                                                                                           	entailment
Da sich die Geheime Verfassung in der Amerikanischen Politik erneut durchsetzen wird, werden wir auch das Versprechen des Fünfzehnten Verfassungszusatzes ernst nehmen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Die geheime Verfassung ist genau wie die normale Vervassung, nur mit unsichtbarer Tinte geschrieben.                                                                                                               	neutral
