sentenceA	sentenceB	label
Informationen zur Feststellung des Status von Gebäudesystemen durch das Gebäudepersonal finden Sie im FDNY Interview 4, Chief (Jan.	Niemand hat Informationen über den Aufbau des Systemstatus.	contradiction
Hallo Ich habe folgendes Problem. Wenn ich Daten von einer USB Festplatte auf die Interne Platte kopiere hängt der ganze PC. Die Interne Platte hängt am Asus EZ Backup Controller und ist gespiegelt. Als Betriebsystem kommt Windows 2003 zum einsatz. Kennt jemand das Problem Und kann ich die Platten einfach umstecken auf den Intel Kontroller.???? Oder verliere ich alle Daten??	Ich habe ein Spywareprogramm installiert und nun tauchen Schwierigkeiten mit dem Webbrowser auf.	contradiction
Die zwölf Artikel, die unter den allgemeinen Rubriken Kontexte der Responsivität, Hörer-Reaktion und -kommunikation und interessierte Leser gesammelt wurden, haben einen gemischten Erfolg im Umgang mit dem Thema.	Es gibt zwölf Artikel in der Sammlung.	entailment
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Aus welchem Grund bekomme ich das Risiko von Computerviren auf manchen Seiten der Homepage von meinem Antivirenprogramm gemeldet?	contradiction
Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da im Bios noch was einstellen? Gruß	Die Suche nach Viren und zu hohe Temperaturen bringen den Computer zum Absturz	contradiction
Wie alt sind junge Leute?	Junge Leute sind eine Gruppe, wo einige Leute Schwierigkeiten haben, sie nach Alter zu klassifizieren.	entailment
FBI-Ermittler haben spekuliert, dass Al-Qaida möglicherweise andere extremistische Muslime in der Gegend von Phoenix angewiesen hat, sich in der Luftfahrtausbildung einzuschreiben.	Ermittler der FBIs fanden 100 andere Extremisten in Phoenix.	neutral
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Nach dem Update meines BIOS fährt mein Rechner nicht mehr hoch.	entailment
Sobald der Ball gefallen war, ist ein riesiges Schild aufgeleuchtet und wurde auf jede 2000 Discover Card übertragen.	Das Schild fing am Times Square Feuer.	neutral
Aufgrund der fünf Seiten voller Danksagungen (im Gegensatz zu dem nur zwei Seiten umfassenden Quellenverzeichnis) sollte ersichtlich sein, dass das Lexikon hauptsächlich auf eigenen Forschungen basiert.	Dieses Wörterbuch verweist in der persönlichen Danksagung darauf, dass der Inhalt größtenteils auf eigener Forschung basiert.	entailment
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Bei Hitzeproblemen zeigt der Computer einen Bluescreen	contradiction
Ihre Beiträge zum Jahresfonds auf Ebene der Männerchor-Gesellschaft haben die Schule maßgeblich unterstützt.	Der Maennerchor Verein wird von Bill Gates privat finanziert.	contradiction
Die Unfähigkeit zur Kommunikation war ein kritisches Element an den Absturzstellen des World Trade Centers, des Pentagon und des Somerset County, Pennsylvania, wo mehrere Behörden und mehrere Gerichtsbarkeiten reagierten.	Es war schwierig für die Leute im World Trade Center, zu kommunizieren.	entailment
Nun, ich komme dort heute morgen an und, äh, ich habe vergessen wie, ich glaube, ich habe entweder eine Frage gestellt und er kam dort hin oder was auch immer.	Ich bin heute Morgen erschienen und er kam auch.	entailment
Ein Kavalier ist durch sein lateinisches Caballus-Pferd an sein Pferd gebunden.	Schon der Name eines Kavaliers weist auf seine Verbindung zu seinem Pferd hin.	entailment
Wissen wir was wir sagen wollen.	Was machen wir zu sagen?	entailment
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Die Datensicherung über einen Asus EZ Backup Controller führt zum Stillstand des Rechners.	contradiction
Er ist ritterlich bis zur Idiotie.	Er muss lernen, ein bisschen galanter zu sein.	contradiction
CPU:Intel Q6600 Board:ASUS maximus extreme Ram:1gb osx Fp:Westerndigital 160gb s-ata Gk:Geforce 8800GTX Windows XP PS3 Ich habe heute alles zusammengebaut, aber aheb folgende probleme... 1.Der PC brauch ca 5-10min zum booten. 2.Nach dem Starten hängt der pc sich ständig auf. 3.Bei dem Prog Pobre2 wird angezeigt der die Dram & Dram ref zu niedrig sind 4.beim booten wird ''Pri Master Hard Disk : S.M.A.R.T. Status BAD, Backup and Replace Press F1 to Resume.'' wenn ich denn F1 drücke fährt der pc weiter hoch. MFG (bitte um schnelle antwort)	Wegen fehlenden Systemrechten des Anwenders in Windows kann die Datei nicht gestartet werden.	contradiction
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	ich möchte eine externe Festplatte von SATA und ein Laufwerk von Slave installieren.	contradiction
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Wie kann ich SATA-Festplatten und Brenner anschließen?	contradiction
hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus	Bei der Datenübertragen von einem externen USB-Festplatte auf den internen Speicher friert der Computer ein.	contradiction
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Sobald der P5Q Deluxe-Sammelthread gestartet wird, gibt der Virenscanner eine Alarmmeldung.	contradiction
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Mein Computer stürtzt ab nachdem er 5 bis 10 Minuten zum Hochfahren gebraucht hat. Komponenten: Intel Q6600,Asus 1gb,WD 160gb,Gforce 8800GTX,Win-XP,PS3 PC	contradiction
Drei japanische Banken werden sich zusammenschließen, um das größte Finanzinstitut der Welt zu schaffen.	Durch die Fusion wird eine weitere unbedeutende Bank entstehen.	contradiction
Also, wir zogen wir nach Las Vegas, NV, und ich berichtete, genau wie ich in Washington gemacht hatte, an eine bestimmte Adresse in der Innenstadt von Las Vegas.	Ich habe in beiden dieser Städte als Taxifahrer gearbeitet.	neutral
Viele Ihrer Vorschläge beinhalten vorgehen die, obwohl amüsierend und gemein, nicht illegal aber sehr unwahrscheinlich sind (die meisten Männer hätten zu viel Angst es hochzuheben während der Affe mit im Raum ist).	Deine Taten machen viele Menschen wütend.	neutral
Es ist nicht nur, dass Bradley bis vor kurzem gegen die Ethanolsubvention war...	Bradley trank Alkohol.	neutral
Und was soll aus mir werden, Jeremy? Natürlich, ich werde zum Abendessen zurück sein.  Blood kletterte hinunter in das wartende Boot.	Blut gelangte in ein lilafarbenes Boot.	neutral
CPU:Intel Q6600 Board:ASUS maximus extreme Ram:1gb osx Fp:Westerndigital 160gb s-ata Gk:Geforce 8800GTX Windows XP PS3 Ich habe heute alles zusammengebaut, aber aheb folgende probleme... 1.Der PC brauch ca 5-10min zum booten. 2.Nach dem Starten hängt der pc sich ständig auf. 3.Bei dem Prog Pobre2 wird angezeigt der die Dram & Dram ref zu niedrig sind 4.beim booten wird ''Pri Master Hard Disk : S.M.A.R.T. Status BAD, Backup and Replace Press F1 to Resume.'' wenn ich denn F1 drücke fährt der pc weiter hoch. MFG (bitte um schnelle antwort)	Wird die Hard Disk defragmentiert wird der PC neu gestartet.	contradiction
Auf der anderen Seite haben wir vieleWaschbären, Opossums ud Schildkröten gegessen haben.	Ich habe viele verschiedene Arten von Tieren zum Essen ausprobiert.	neutral
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Ein BIOS-Update wurde nicht richtig abgeschlossen.	entailment
Wie machst du dich in der Wildnis?	Ich dachte du bist ins Camp gegangen.	neutral
Es gibt auch viele Veranstaltungsorte für gewagtere oder avantgardistische Aufführungen.	Es gibt auch Orte, an denen Erwachsene auftreten.	entailment
Das Generelle Prinzip der Gleichberechtigung, so wie wir es diskutiert haben, könnte man als Argument für die Einschränkung der Redefreiheit benutzen.	Leute haben angst ausgesetzt zu sein.	neutral
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Mein Motherboard soll fortwährend auf GB-LAN eingestellt werden.	contradiction
Sogar jetzt sieht Blood das nicht.	Auch jetzt hatte Blood noch keine Augen dafür	entailment
Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß Micha	Bei der Defragmentierung meines Rechners tauchen Schwierigkeiten auf.	contradiction
Hallo Leute! Ein Bekannter von mir hat folgendes Problem: Immer wenn er mit Kaspersky seine Festplatte auf Viren überprüft bekommt er einen Blue Screen mit Error 77 bzw. 77a angezeigt. Er hat gehört das dieses auf eine defekte Festplatte hinweist. Allerdings erreicht sein Prozessor unter Last 67°C und das Problem tritt auch sporadisch bei Spielen und im Sommer wenn das Dachgeschoss ohnehin schon warm ist auf. Habt Ihr dort eine Idee bzw. Lösungsvorschlag um den Fehler zu beheben? Mfg wiesenpieper	Die Suche nach Viren und zu hohe Temperaturen bringen den Computer zum Absturz	entailment
Und mehr als 30 % der Kinder, die wir betreuen, können sich die die Campgebühren nicht leisten.	Über 30% der Camper können sich nicht leisten die Gebühren zu bezahlen.	entailment
Hallo, ich habe Probleme mit dem Trojaner '' TR/Virtumod.WS '' . Antivir gibt mir circa alle 5 Minuten eine Trojanerwarnung, in der besagt wird, dass die Datei '' jkkjjgd.dll '' im System32-Ordner der besagte Trojaner ist. Löschen etc. hilft nicht. Der Trojaner bewirkt, dass sich ständig PopUps mit dem Internet Explorer öffnen, auch wenn die Seiten geblockt werden. Ich hoffe auf baldige Hilfe! MfG derknueppel	Der Verkäufer muss mehr für den Versand ausgeben als der Käufer ihm bezahlt.	contradiction
Die verbleibenden Dimensionen werden auf der Planck-Längenskala in sogenannten Calabi-Yau-Räumen oder, allgemeiner ausgedrückt, kompaktierten Modulen vorgestellt.	Calabi-Yau Räume sind kompaktierte Module.	entailment
Du verstehst bereits die Bedeutung von Geschichtenerzählen, Poesie, Gesang und Theater, um Empathie, Mitgefühl und die Vorstellungskraft zu fördern.	Geschichtenerzählen, Poesie, Gesang und Theater sind unwichtig und sind absolut nutzlos, um Empathie, Mitgefühl und die Vorstellungskraft zu fördern.	contradiction
Folglich kann, auch wenn es viele verschiedene Proteine gibt, die Anzahl der tatsächlich unterschiedlichen Formen nur etwa in einer Größenordnung von hundert Millionen liegen.	Es gibt zwei Proteinformen im ganzen Universum.	contradiction
Ein Thema, das im ersten Bewerbungsgespräch besprochen wird, ist die Reaktion des Haushalts auf Werbungsbriefe.	Das Einstiegsinterview beinhaltet ein wenig darüber, wie Menschen auf Werbepost reagieren.	entailment
Der größte italienische Reiseführer für Rom behauptet nüchtern, dass dieses Gebäude den Spitznamen Il Colosseo Quadrato, Das quadratische Kolosseum trägt.	In dem Gebäude spukt es.	neutral
Es ist natürlich ziemlich radikal anzunehmen, dass es im Gesetz Quantenunsicherheit gibt, aber es scheint nicht offensichtlich unmöglich.	Es ist nicht unmöglich anzunehmen, dass es ein Quantum Unbestimmtheit im Gesetz gibt.	entailment
Sie kamen zu dem Schluss, dass keine Verbindung zwischen den Passagieren und den Anschlägen vom 9. September bestand und es wurden bislang keine Beweise gefunden, die eine solche Schlussfolgerung zulassen.	Sie sind sich sicher, dass einige der Pasagiere in die Angriffe involviert waren.	contradiction
(Manche sagen, nicht ganz im Scherz, dass der japanische Handelsbilanzüberschuss nicht bestehen würde, wenn Japaner eine Lizenzgebühr für jedes englische Wort bezahlen müssten, das sie benutzen.)	Richtige Substantive werden häufig übermäßig genutzt, wenn von Fremdsprachen ins Englische übersetzt wird.	neutral
Wird das Weiße Haus herumkommen?	Wird das Weiße Haus seine Meinung ändern?	entailment
Wie kann man das nur tun?	Wie können viele Menschen nichts tun?	contradiction
Mein Traum ist es, dass alle Amerikaner Teil der olympischen Familie werden, deswegen geben Sie bitte so viel wie sie können.	Ich möchte nur, dass amerikanische Frauen Olympier werden.	contradiction
Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar	Die Prozessorauslastung ist bei 100% und Antivirenprogramme funktionieren nicht.	contradiction
Centrelink hat zudem in Australien festgestellt, dass 65 Prozent der vermeidbaren fehlerhaften Zahlungen auf eine falsche Einkommenserklärung des Kunden oder Empfängers zurückzuführen sind.	Centrelink hat nie falsche Bezahlungen die von falschen Einkommenserklärungen von Kunden kommen.	contradiction
Hallo all e zusammen. Mein Virenprogramm AntiVir hat ein Trojanisches Pferd in meinem System entdeckt. Es fragt mich was ich damit machen will und wenn ich auf löschen klicke erscheint es das nächste Mal wieder. Auch wenn ich andere kostenlose Virenprogramme benutze, finde ich den Trojaner zwar, aber in diesem Moment kommt wieder dieses Fenster von AntiVir und fragt mich was ich damit machen will. Dann drücke ich löschen und das Virenprgramm sucht normal weiter, ohne den Trojaner zu beachten. Wer kann mir sagen wie ich diesen Trojaner löschen kann? Wo er ist weiß ich ja schon. Vielen Dank im Voraus Pedro	Mein neuer Rechner bootet sehr langsam.	contradiction
Um etwa 10:15 Uhr bestätigten der Chef der Abteilung und der Sicherheitschef der FDNY, der vom Parkhaus in die West Street zurückgekehrt war, dass der Südturm eingestürzt war.	The FDNY Chief of Department sah den Südturm kollabieren.	neutral
Charles Lane von der New Republic sagt, dass Neuigkeiten über ein Kidnapping lediglich den unehrlichen Journalismus von Gabriel Garcaa Marquez fortsetzen.	Charles Lane gewann einen Pulitzer.	neutral
Zu den anderen Einheiten, sehen Sie die Berichte des FDNY, Computerunterstützter Bericht, Alarmbox 1377, 11. Spt. 2001, 09:42:45-09:47:05.	Es gibt keine Aufzeichnungshilfe für die Versendungen.	contradiction
Ich bekam den Befehl, nach Del Rio, Texas, zu fahren. Als ich dort ankam, wusste ich, dass ich zur Laughlin Air Force Base musste.	Die Air Force sendete mich zu Del Rio, Tx im Jahre 2001.	neutral
McCoy fordert die Unternehmensstiftung The_  zur Unterstützung in Höhe von 10.000 $ auf.	McCoy bittet um 250.000 $.	contradiction
Und warum sind diese besser?--Hast du Angst vor einem tölpelhaften Barbados-Pflanzer? Was ist los mit dir, Peter? Ich habe nicht gewusst, dass du davor Angst hast. Eine Waffe dröhnte hinter ihnen.	Ich wusste schon immer, dass du einfach zu erschrecken bist Peter.	contradiction
Für einen Moment stand sie schnell atmend vor ihm, während die Farbe aus ihrem Gesicht wich und dann wiederkehrte.	Die Dame war aufgeregt, weil sie verliebt war.	neutral
Und hmm, eine meiner Aufgaben zu der Zeit war es Einzelpersonen beizubringen, wie sie Fallschirme auf die Zünder von Atomwaffen setzen, damit hmm, wodurch die Atombombe explodiert.	Man braucht nur ein winizges bisschen Kraft um den Auslöser der Atombombe to ziehen.	neutral
Nun, ich kann mich nicht daran erinnern, es schien als ob es des getan hat, aber ich denke es könnte auch nicht sein.	Meine Erinnerung ist kristallklar, was in dieser Nacht passiert ist.	contradiction
Nachdenklich streichelte er seinen goldenen Bart.	Sein Gescht war glattrasiert.	contradiction
Hallo, folgende Frage: Kann es passieren, dass ein Trojaner/Virus oder ähnliches Schadprogramm sich heimlich aufs Mainboard flasht (also eine veränderte Firmware), und selbst nach OS-Neuinstallation dann wieder das System infiziert ? Und falls das passieren kann: Ist es nur von Windows aus möglich (also ein Schadprogramm, dass von Windows aus agiert), oder könnte es auch über Ubuntu passieren (falls das Schadprogramm root-Rechte erlangt) ? Wenn man zu 100% sicher sein will, muss man dann sein das Mainboard austauschen ?	Beim Update meines BIOS kommt es zu Fehlern.	contradiction
Ich gewähre die Königskommission nicht leichtfertig.	Ich unterzeichnete den Haftbefehl, um die Kommission des Königs ohne einen zweiten Gedanken zu gewähren.	contradiction
Deborah Cameron und Deborah Hills (Listening In: Vermitteln von Beziehungen zwischen Hörern und Moderatoren in Anrufer-Programmen im Radio) haben die Produktionen von LBC Radio, ein auf Talkshows fokussierter Radiosender Londons, untersucht und ich habe es mit Interesse verfolgt.	Ich besitze kein Radio und bin nicht daran interessiert, Radioprogramme anzuhören.	contradiction
Das 1861 gegründete Massachusetts Institute of Technology (MIT) ist Amerikas führende Einrichtung für Wissenschaft und Technik, die der Wegbereiter für viele moderne Technologien war, von stroboskopischer Fotografie bis hin zu Lebensmittelkonservierungsverfahren.	MIT wurde 1861 gegründet.	entailment
Die auffallendste Implikation der CMP-Theorie ist, dass die Sorge um die relative Position in Gesellschaften verschwindet, in denen Partner durch andere Mechanismen als Reichtum zugeordnet werden.	Die CMP-Theorie findet bei Drachen Anwendung.	contradiction
Hallo Ich habe folgendes Problem. Wenn ich Daten von einer USB Festplatte auf die Interne Platte kopiere hängt der ganze PC. Die Interne Platte hängt am Asus EZ Backup Controller und ist gespiegelt. Als Betriebsystem kommt Windows 2003 zum einsatz. Kennt jemand das Problem Und kann ich die Platten einfach umstecken auf den Intel Kontroller.???? Oder verliere ich alle Daten??	Mein PC meldet Viren und läuft nun mit höchster CPU-Auslastung.	contradiction
Eine Eislaufbahn gibt es in der Ditan Ice Arena im Ditan Park und in dem Untergrund-Einkaufszentrum, dass die Traders und China World Hotels miteinander verbindet (1 Jianguomenwai Dajie).	Die Indoor-Eisbahnen wurden vor 10 Jahren eröffnet.	neutral
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	"Wenn ich beim Hochfahren vom S.M.A.R.T die Anzeige ""Bad, Backup and Replace bekomme, was soll mir das sagen?"	contradiction
Hallo Ich habe folgendes Problem. Wenn ich Daten von einer USB Festplatte auf die Interne Platte kopiere hängt der ganze PC. Die Interne Platte hängt am Asus EZ Backup Controller und ist gespiegelt. Als Betriebsystem kommt Windows 2003 zum einsatz. Kennt jemand das Problem Und kann ich die Platten einfach umstecken auf den Intel Kontroller.???? Oder verliere ich alle Daten??	Ich benötige Hilfe bei den Ergebnissen des Logs von HijackThis zum Thema System Error Fixer.	contradiction
Kleinere Boote für Ausflüge in der Umgegend können gemietete werden bei Sea Horse Boat Rentals, Marsh Harbour, Abacos (Tel.	Sie können Boote nur kaufen, nicht mieten.	contradiction
Bei allem was wir taten, sagten sie uns nie wo sie hingingen, nicht einmal wenn sie die Basis verließen um für eine Weile anderswo zu bleiben.	Ich habe nie gefragt, wohin sie gehen.	neutral
Schläge des alten Fogeyismus, nicht wahr?	Fühlt sich an wie eine altmodische Vorliebe, nicht wahr?	entailment
Wenn das Produkt mehr neue Inhalte oder Erfindungen enthalten hat, wurden häufig vollständig integrierte Prototypen verwendet, um zu zeigen, dass das Design die Anforderungen erfüllte.	Die Verwendung von Prototypen ist für das Demonstrieren von Designanforderungen fast gänzlich unbekannt.	contradiction
Das ist am deutlichsten in Kolonnaden, die Vincent Scully mit Hopliten in einer Phalanx verglichen hat.	Vincent Scully sprach über Säulengänge.	entailment
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Meine Frage betrifft Viren auf dem Mainboard.	contradiction
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Was bedeutet eine bestimmte SMART-Meldung beim Booten?	contradiction
Das Meer ist nur über enge Straßen und Feldwege erreichbar, doch es ist den Weg wert, wenn man von den Menschenmengen weg möchte.	Das Meer hat Wege, die zu ihm führen, die nicht sehr breit sind.	entailment
Für ihre Reise nach Bosnien, sehen sie den Geheimdienstbericht, Befragung von saudischen Mitgliedern von al Qaeda, 3. Okt. 2001.	Es gab keine Beweise dafür, dass ein Mitglied der al Quaeada nach Bosnien ging.	contradiction
ja, gut ich hatte tatsächlich ältere Sänger, oder ältere ältere Sänger ältere Schwestern	Meine Schwestern waren viel älter als ich.	neutral
ich erkannte sie die ganze Zeit, wusste es, werde diese zerrissene, einmalige Stimme immer kennen	Ich kenne diese Stimme	entailment
Da der Staat mehr Informationstechnologie und Managementfunktionen an Dritte vergibt, ist es auch wichtig, dass er über ein gutes Vertragsmanagement verfügt.	Der Staat braucht sich keine Sorgen zu machen wegen der Verwaltung von Verträgen.	contradiction
System Error Fixer bietet ein Spywareprogramm an, es öffnen sich unerwünschte Seiten auf dem Mozilla Firefox Browser, z.B. QUELLE.de , aber auch Handy- und sogar Sex-Seiten. Habe diese Probleme seit ca. 2 Wochen; gestern große Reinigungsaktion gestartet: 1. Ad-Aware, 2. SpyBot-S & D, 3. Bit-Defender, 4. Stinger, und jetzt bin ich beim HiJackThis angekommen. Kann mit den Log-Files nichts anfangen , werde sie versuchen zu posten und hoffe sehr auf Hilfe. Danke schon mal im Voraus! Logfile of Trend Micro HijackThis v2.0.2 [edit] bitte editiere zukünftig deine links, wie es dir u.a. hier angezeigt wird: Aktive Links und persönliche Informationen in HJT Log-Files danke GUA [LinkImg:(URL) [/edit]	Das Betriebssystem lässt die Darstellung der Anwendung nicht zu und es wird vor Malware gewarnt.	contradiction
